name,formula,category,subcategory,density,melting_point,boiling_point,thermal_conductivity,specific_heat,thermal_expansion,electrical_resistivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,poissons_ratio,notes,source,mp_material_id,glass_transition_temp,heat_deflection_temp,processing_temp_min_c,processing_temp_max_c,crystallinity
LiP7,LiP7,Ceramic,Mixed,2.189873519980373,,,,,,,,,,,,,Materials Project,mp-27687,,,,,
Ga2Pt,Ga2Pt,Metal,Non-Ferrous,11.429002657041268,,,,,,,,,,,,,Materials Project,mp-571406,,,,,
NaC,NaC,Ceramic,Carbide,1.598476392086297,,,,,,,,,,,,,Materials Project,mp-1267,,,,,
KGe,KGe,Metal,Non-Ferrous,2.980031553203468,,,,,,,,,,,,,Materials Project,mp-1201758,,,,,
RbSn,RbSn,Metal,Non-Ferrous,3.999072250557506,,,,,,,,,,,,,Materials Project,mp-11054,,,,,
CsGe,CsGe,Metal,Non-Ferrous,4.364923240339349,,,,,,,,,,,,,Materials Project,mp-866501,,,,,
BeCl2,BeCl2,Ceramic,Mixed,1.957694379530497,,,,,,,,,,,,,Materials Project,mp-570974,,,,,
AgO2,AgO2,Ceramic,Oxide,5.39287848915329,,,,,,,,,,,,,Materials Project,mp-1214946,,,,,
CoSn3,CoSn3,Metal,Non-Ferrous,8.145906384524958,,,,,,,,,,,,,Materials Project,mp-985707,,,,,
Na2Sn,Na2Sn,Metal,Non-Ferrous,2.899228867372123,,,,,,,,,,,,,Materials Project,mp-1212538,,,,,
KSn,KSn,Metal,Non-Ferrous,3.411914083401286,,,,,,,,,,,,,Materials Project,mp-542374,,,,,
CsSn,CsSn,Metal,Non-Ferrous,4.417548723066742,,,,,,,,,,,,,Materials Project,mp-11055,,,,,
Sn4Rh,Sn4Rh,Metal,Non-Ferrous,7.994721634092384,,,,,,,,,,,,,Materials Project,mp-1188303,,,,,
KPb,KPb,Metal,Non-Ferrous,5.107315531405211,,,,,,,,,,,,,Materials Project,mp-21526,,,,,
Be3P2,Be3P2,Ceramic,Mixed,2.214963750376371,,,,,,,,,,,,,Materials Project,mp-29629,,,,,
ZnAu3,ZnAu3,Metal,Non-Ferrous,16.367968237714354,,,,,,,,,,,,,Materials Project,mp-669566,,,,,
NaSn,NaSn,Metal,Non-Ferrous,3.978693238379946,,,,,,,,,,,,,Materials Project,mp-11051,,,,,
RbPb,RbPb,Metal,Non-Ferrous,5.484144672996493,,,,,,,,,,,,,Materials Project,mp-21525,,,,,
B5H4,B5H4,Unknown,,0.5406060124006681,,,,,,,,,,,,,Materials Project,mp-1201949,,,,,
CsSi,CsSi,Ceramic,Mixed,3.5261607068916963,,,,,,,,,,,,,Materials Project,mp-866482,,,,,
NaP7,NaP7,Ceramic,Mixed,2.091801571441959,,,,,,,,,,,,,Materials Project,mp-1195785,,,,,
RbSi,RbSi,Ceramic,Mixed,2.804403553138623,,,,,,,,,,,,,Materials Project,mp-1200287,,,,,
ZnI2,ZnI2,Metal,Non-Ferrous,4.378271017384577,,,,,,,,,,,,,Materials Project,mp-27161,,,,,
BeI2,BeI2,Metal,Non-Ferrous,4.090085735556491,,,,,,,,,,,,,Materials Project,mp-30140,,,,,
Tl2S,Tl2S,Ceramic,Mixed,7.962689215621874,,,,,,,,,,,,,Materials Project,mp-1187792,,,,,
As7Rh12,As7Rh12,Metal,Non-Ferrous,10.228042464816548,,,,,,,,,,,,,Materials Project,mp-1228882,,,,,
HgBr2,HgBr2,Metal,Non-Ferrous,5.884107458696467,,,,,,,,,,,,,Materials Project,mp-571558,,,,,
Bi19O30,Bi19O30,Ceramic,Oxide,8.742647906218949,,,,,,,,,,,,,Materials Project,mp-773884,,,,,
Cr2S3,Cr2S3,Ceramic,Mixed,3.958269979702386,,,,,,,,,,,,,Materials Project,mp-849083,,,,,
ZnTe,ZnTe,Metal,Non-Ferrous,5.424327600796479,,,,,,,,,,,,,Materials Project,mp-571195,,,,,
C3N4,C3N4,Ceramic,Non-Oxide,2.336940872720853,,,,,,,,,,,,,Materials Project,mp-971683,,,,,
BO3,BO3,Ceramic,Non-Oxide,1.710761213556373,,,,,,,,,,,,,Materials Project,mp-1192099,,,,,
Nd6F17,Nd6F17,Ceramic,Mixed,6.247807516690822,,,,,,,,,,,,,Materials Project,mp-531687,,,,,
P3Pd7,P3Pd7,Ceramic,Mixed,9.184453837200806,,,,,,,,,,,,,Materials Project,mp-505363,,,,,
Mo12P,Mo12P,Ceramic,Mixed,9.228839322447868,,,,,,,,,,,,,Materials Project,mp-1237770,,,,,
AlAg3,AlAg3,Metal,Non-Ferrous,8.683933897840129,,,,,,,,,,,,,Materials Project,mp-1228988,,,,,
Si5C3,Si5C3,Ceramic,Non-Oxide,1.718849312696058,,,,,,,,,,,,,Materials Project,mp-1219306,,,,,
Sb3Pd8,Sb3Pd8,Metal,Non-Ferrous,10.74228119084268,,,,,,,,,,,,,Materials Project,mp-680057,,,,,
Bi3Pd8,Bi3Pd8,Metal,Non-Ferrous,12.211309198643615,,,,,,,,,,,,,Materials Project,mp-1198800,,,,,
Mg9Sn5,Mg9Sn5,Metal,Non-Ferrous,4.032359478284585,,,,,,,,,,,,,Materials Project,mp-31503,,,,,
U16N25,U16N25,Unknown,,11.413289736354198,,,,,,,,,,,,,Materials Project,mp-32742,,,,,
Fe41O56,Fe41O56,Ceramic,Oxide,4.882269890328527,,,,,,,,,,,,,Materials Project,mp-757565,,,,,
WN18,WN18,Ceramic,Nitride,2.523509560613247,,,,,,,,,,,,,Materials Project,mp-672264,,,,,
Tm4Co3,Tm4Co3,Metal,Non-Ferrous,10.091698548304471,,,,,,,,,,,,,Materials Project,mp-1217007,,,,,
Lu4Co3,Lu4Co3,Metal,Non-Ferrous,10.706247922591862,,,,,,,,,,,,,Materials Project,mp-1222465,,,,,
Tb4Co3,Tb4Co3,Metal,Non-Ferrous,9.03601537342453,,,,,,,,,,,,,Materials Project,mp-1217743,,,,,
Pr5Cl12,Pr5Cl12,Ceramic,Mixed,4.154322077592039,,,,,,,,,,,,,Materials Project,mp-32644,,,,,
Si9Ni25,Si9Ni25,Ceramic,Mixed,7.900296911228549,,,,,,,,,,,,,Materials Project,mp-1209041,,,,,
Ge9Pd25,Ge9Pd25,Metal,Non-Ferrous,10.857877989877316,,,,,,,,,,,,,Materials Project,mp-15843,,,,,
Ho4Co3,Ho4Co3,Metal,Non-Ferrous,9.596200997407449,,,,,,,,,,,,,Materials Project,mp-1224199,,,,,
In3Au7,In3Au7,Metal,Non-Ferrous,14.479183148679716,,,,,,,,,,,,,Materials Project,mp-567550,,,,,
Dy4Co3,Dy4Co3,Metal,Non-Ferrous,9.306519760397094,,,,,,,,,,,,,Materials Project,mp-1225451,,,,,
Gd4Co3,Gd4Co3,Metal,Non-Ferrous,8.85658348412904,,,,,,,,,,,,,Materials Project,mp-1225806,,,,,
Y4Co3,Y4Co3,Metal,Non-Ferrous,5.818281940838687,,,,,,,,,,,,,Materials Project,mp-1216292,,,,,
Si13Rh20,Si13Rh20,Ceramic,Mixed,8.880960579587397,,,,,,,,,,,,,Materials Project,mp-1219339,,,,,
Er4Co3,Er4Co3,Metal,Non-Ferrous,9.88236773477911,,,,,,,,,,,,,Materials Project,mp-1225765,,,,,
Dy3Pd4,Dy3Pd4,Metal,Non-Ferrous,10.63086079372558,,,,,,,,,,,,,Materials Project,mp-1104399,,,,,
Nd3Pt2,Nd3Pt2,Metal,Non-Ferrous,10.29620353040411,,,,,,,,,,,,,Materials Project,mp-1103985,,,,,
Pr3Pd4,Pr3Pd4,Metal,Non-Ferrous,8.788294682534522,,,,,,,,,,,,,Materials Project,mp-1104184,,,,,
Pr3Pt2,Pr3Pt2,Metal,Non-Ferrous,9.936480958277684,,,,,,,,,,,,,Materials Project,mp-1104177,,,,,
Ce3Pt2,Ce3Pt2,Metal,Non-Ferrous,10.477373600151084,,,,,,,,,,,,,Materials Project,mp-1104731,,,,,
Ir3S8,Ir3S8,Ceramic,Mixed,7.518421497762374,,,,,,,,,,,,,Materials Project,mp-1101826,,,,,
ReCl6,ReCl6,Ceramic,Mixed,3.707192076663386,,,,,,,,,,,,,Materials Project,mp-1078114,,,,,
Y3Pd4,Y3Pd4,Metal,Non-Ferrous,7.962213764152168,,,,,,,,,,,,,Materials Project,mp-1104019,,,,,
Ho3Pd4,Ho3Pd4,Metal,Non-Ferrous,10.846764521998496,,,,,,,,,,,,,Materials Project,mp-1104206,,,,,
Ce3Pt4,Ce3Pt4,Metal,Non-Ferrous,12.819645409945284,,,,,,,,,,,,,Materials Project,mp-1104294,,,,,
Sm3Pd4,Sm3Pd4,Metal,Non-Ferrous,9.603705831052912,,,,,,,,,,,,,Materials Project,mp-1104311,,,,,
La3Pt2,La3Pt2,Metal,Non-Ferrous,9.586397779943782,,,,,,,,,,,,,Materials Project,mp-1104753,,,,,
Tm3Pd4,Tm3Pd4,Metal,Non-Ferrous,11.277147405831371,,,,,,,,,,,,,Materials Project,mp-1104675,,,,,
La3Pt4,La3Pt4,Metal,Non-Ferrous,12.16887738782248,,,,,,,,,,,,,Materials Project,mp-1104856,,,,,
Tb3Pt4,Tb3Pt4,Metal,Non-Ferrous,14.47888711509161,,,,,,,,,,,,,Materials Project,mp-1104864,,,,,
Tm3Pt4,Tm3Pt4,Metal,Non-Ferrous,15.59218994378574,,,,,,,,,,,,,Materials Project,mp-1105001,,,,,
Eu3Pd2,Eu3Pd2,Metal,Non-Ferrous,7.964700841370956,,,,,,,,,,,,,Materials Project,mp-1105286,,,,,
Nd3Rh2,Nd3Rh2,Metal,Non-Ferrous,8.362611536673384,,,,,,,,,,,,,Materials Project,mp-1104743,,,,,
Cd41Ir8,Cd41Ir8,Metal,Non-Ferrous,9.81848501138588,,,,,,,,,,,,,Materials Project,mp-1199295,,,,,
Nd3Pt4,Nd3Pt4,Metal,Non-Ferrous,12.88248565704355,,,,,,,,,,,,,Materials Project,mp-1103688,,,,,
NaPu,NaPu,Metal,Non-Ferrous,6.816864009430822,,,,,,,,,,,,,Materials Project,mp-1102303,,,,,
Eu3Au2,Eu3Au2,Metal,Non-Ferrous,9.41512051724792,,,,,,,,,,,,,Materials Project,mp-1104457,,,,,
Ho3Pt4,Ho3Pt4,Metal,Non-Ferrous,15.059300907898365,,,,,,,,,,,,,Materials Project,mp-1103863,,,,,
Sr3Pt2,Sr3Pt2,Metal,Non-Ferrous,7.240513297142619,,,,,,,,,,,,,Materials Project,mp-1104074,,,,,
La3Ir2,La3Ir2,Metal,Non-Ferrous,9.969284303733309,,,,,,,,,,,,,Materials Project,mp-1104303,,,,,
Y3Pd2,Y3Pd2,Metal,Non-Ferrous,6.483488500542819,,,,,,,,,,,,,Materials Project,mp-1104388,,,,,
Dy3Pt4,Dy3Pt4,Metal,Non-Ferrous,14.79109742722138,,,,,,,,,,,,,Materials Project,mp-1104664,,,,,
Er3Pd4,Er3Pd4,Metal,Non-Ferrous,11.085333553480988,,,,,,,,,,,,,Materials Project,mp-1104774,,,,,
La3Pd4,La3Pd4,Metal,Non-Ferrous,8.501295285550993,,,,,,,,,,,,,Materials Project,mp-1104435,,,,,
SiI3,SiI3,Unknown,,3.774429609972908,,,,,,,,,,,,,Materials Project,mp-1078195,,,,,
Ce3Pd4,Ce3Pd4,Metal,Non-Ferrous,8.884038791325349,,,,,,,,,,,,,Materials Project,mp-1103851,,,,,
Sm3Pt4,Sm3Pt4,Metal,Non-Ferrous,13.526359387454,,,,,,,,,,,,,Materials Project,mp-1104800,,,,,
Nd3Pd4,Nd3Pd4,Metal,Non-Ferrous,9.0843218011567,,,,,,,,,,,,,Materials Project,mp-1104199,,,,,
Ca3Pd2,Ca3Pd2,Metal,Non-Ferrous,4.252253134914384,,,,,,,,,,,,,Materials Project,mp-1104661,,,,,
Ce3Rh2,Ce3Rh2,Metal,Non-Ferrous,8.605467735186961,,,,,,,,,,,,,Materials Project,mp-1103692,,,,,
Pr3Rh2,Pr3Rh2,Metal,Non-Ferrous,8.037947334181766,,,,,,,,,,,,,Materials Project,mp-1104158,,,,,
La3Rh2,La3Rh2,Metal,Non-Ferrous,7.798771754848716,,,,,,,,,,,,,Materials Project,mp-1104495,,,,,
Th3Pd4,Th3Pd4,Metal,Non-Ferrous,11.675871068044437,,,,,,,,,,,,,Materials Project,mp-1105083,,,,,
Ga41Mo8,Ga41Mo8,Metal,Non-Ferrous,7.224920737673452,,,,,,,,,,,,,Materials Project,mp-1195805,,,,,
Lu3Pd4,Lu3Pd4,Metal,Non-Ferrous,11.760469047996756,,,,,,,,,,,,,Materials Project,mp-1103963,,,,,
Tb3Pd4,Tb3Pd4,Metal,Non-Ferrous,10.37019533027632,,,,,,,,,,,,,Materials Project,mp-1104088,,,,,
Er3Pt4,Er3Pt4,Metal,Non-Ferrous,15.341053637628956,,,,,,,,,,,,,Materials Project,mp-1104136,,,,,
Ba3Au2,Ba3Au2,Metal,Non-Ferrous,6.913467687544681,,,,,,,,,,,,,Materials Project,mp-1104164,,,,,
Eu3Pt2,Eu3Pt2,Metal,Non-Ferrous,9.96155219719594,,,,,,,,,,,,,Materials Project,mp-1104698,,,,,
Lu3Pt4,Lu3Pt4,Metal,Non-Ferrous,16.157705903951545,,,,,,,,,,,,,Materials Project,mp-1104877,,,,,
Mo3Se4,Mo3Se4,Metal,Non-Ferrous,6.516933641366628,,,,,,,,,,,,,Materials Project,mp-21021,,,,,
KPu,KPu,Metal,Non-Ferrous,5.190208484819485,,,,,,,,,,,,,Materials Project,mp-1237171,,,,,
Hf2Te3,Hf2Te3,Metal,Non-Ferrous,8.760712651771573,,,,,,,,,,,,,Materials Project,mp-1224444,,,,,
CrF6,CrF6,Ceramic,Mixed,3.155265675525009,,,,,,,,,,,,,Materials Project,mp-1391848,,,,,
Sm3Rh2,Sm3Rh2,Metal,Non-Ferrous,8.917582031209665,,,,,,,,,,,,,Materials Project,mp-17391,,,,,
Mg23Al30,Mg23Al30,Metal,Non-Ferrous,2.220290763927569,,,,,,,,,,,,,Materials Project,mp-17659,,,,,
Re6P13,Re6P13,Ceramic,Mixed,8.37898507998168,,,,,,,,,,,,,Materials Project,mp-22437,,,,,
Sb7Pd20,Sb7Pd20,Metal,Non-Ferrous,11.03711445528964,,,,,,,,,,,,,Materials Project,mp-30066,,,,,
Nd3Au4,Nd3Au4,Metal,Non-Ferrous,11.890447794167889,,,,,,,,,,,,,Materials Project,mp-12788,,,,,
Tb7O12,Tb7O12,Ceramic,Oxide,7.748097874860102,,,,,,,,,,,,,Materials Project,mp-22083,,,,,
AsI3,AsI3,Unknown,,4.447894935673874,,,,,,,,,,,,,Materials Project,mp-23218,,,,,
WCl3,WCl3,Ceramic,Mixed,4.914574256313532,,,,,,,,,,,,,Materials Project,mp-23269,,,,,
Cr2Se3,Cr2Se3,Metal,Non-Ferrous,5.53633266844788,,,,,,,,,,,,,Materials Project,mp-2832,,,,,
CrBr3,CrBr3,Metal,Non-Ferrous,4.353329389229361,,,,,,,,,,,,,Materials Project,mp-27734,,,,,
Te7Pd20,Te7Pd20,Metal,Non-Ferrous,10.790050229842755,,,,,,,,,,,,,Materials Project,mp-29639,,,,,
WBr6,WBr6,Metal,Non-Ferrous,4.953223801878239,,,,,,,,,,,,,Materials Project,mp-28483,,,,,
Ti2Te3,Ti2Te3,Metal,Non-Ferrous,6.181666332821632,,,,,,,,,,,,,Materials Project,mp-1217180,,,,,
Te8Ir3,Te8Ir3,Metal,Non-Ferrous,9.63896129736892,,,,,,,,,,,,,Materials Project,mp-1217357,,,,,
Zr2Te3,Zr2Te3,Metal,Non-Ferrous,6.490426617857651,,,,,,,,,,,,,Materials Project,mp-1215634,,,,,
ZrBr2,ZrBr2,Metal,Non-Ferrous,4.886094587309282,,,,,,,,,,,,,Materials Project,mp-28495,,,,,
Ca4Zn51,Ca4Zn51,Metal,Non-Ferrous,6.385063295813661,,,,,,,,,,,,,Materials Project,mp-1227465,,,,,
Eu4Zn51,Eu4Zn51,Metal,Non-Ferrous,7.320690795205997,,,,,,,,,,,,,Materials Project,mp-1227723,,,,,
TeF6,TeF6,Unknown,,4.000502433354701,,,,,,,,,,,,,Materials Project,mp-1396578,,,,,
Mo3S4,Mo3S4,Ceramic,Mixed,5.050765740431783,,,,,,,,,,,,,Materials Project,mp-2164,,,,,
Sr4Zn51,Sr4Zn51,Metal,Non-Ferrous,6.591678818847328,,,,,,,,,,,,,Materials Project,mp-1218673,,,,,
Ba3Ag2,Ba3Ag2,Metal,Non-Ferrous,4.987606549285319,,,,,,,,,,,,,Materials Project,mp-12612,,,,,
Ca3Au4,Ca3Au4,Metal,Non-Ferrous,9.246370262074027,,,,,,,,,,,,,Materials Project,mp-12699,,,,,
PtBr3,PtBr3,Metal,Non-Ferrous,6.378534429348612,,,,,,,,,,,,,Materials Project,mp-23165,,,,,
ScCl3,ScCl3,Ceramic,Mixed,2.322312633108773,,,,,,,,,,,,,Materials Project,mp-23309,,,,,
Te4O9,Te4O9,Unknown,,5.844461352020299,,,,,,,,,,,,,Materials Project,mp-27127,,,,,
Zr4O,Zr4O,Ceramic,Oxide,6.611601408616027,,,,,,,,,,,,,Materials Project,mp-1215377,,,,,
Pr7O12,Pr7O12,Ceramic,Oxide,6.162566650685973,,,,,,,,,,,,,Materials Project,mp-22671,,,,,
Zr3Pd4,Zr3Pd4,Metal,Non-Ferrous,9.17509928795635,,,,,,,,,,,,,Materials Project,mp-12712,,,,,
Mn2O3,Mn2O3,Ceramic,Oxide,5.003428008135471,,,,,,,,,,,,,Materials Project,mp-1203190,,,,,
Co5Te6,Co5Te6,Metal,Non-Ferrous,8.181557430374221,,,,,,,,,,,,,Materials Project,mp-1226090,,,,,
FeBr3,FeBr3,Metal,Ferrous,4.270878160926458,,,,,,,,,,,,,Materials Project,mp-23232,,,,,
P2Pd15,P2Pd15,Ceramic,Mixed,10.786229164061526,,,,,,,,,,,,,Materials Project,mp-27533,,,,,
Pu3Pd4,Pu3Pd4,Metal,Non-Ferrous,12.834545067099452,,,,,,,,,,,,,Materials Project,mp-17717,,,,,
Sc7Cl12,Sc7Cl12,Ceramic,Mixed,2.7669157191217373,,,,,,,,,,,,,Materials Project,mp-23186,,,,,
VCl3,VCl3,Ceramic,Mixed,2.741354861083581,,,,,,,,,,,,,Materials Project,mp-28117,,,,,
PdF3,PdF3,Ceramic,Mixed,5.321380357867303,,,,,,,,,,,,,Materials Project,mp-1524446,,,,,
Ce7O12,Ce7O12,Ceramic,Oxide,6.58807703070408,,,,,,,,,,,,,Materials Project,mp-2629,,,,,
Sr3Ag2,Sr3Ag2,Metal,Non-Ferrous,4.438097531147944,,,,,,,,,,,,,Materials Project,mp-30357,,,,,
V8Ga41,V8Ga41,Metal,Non-Ferrous,6.634325165825342,,,,,,,,,,,,,Materials Project,mp-21965,,,,,
YbBr3,YbBr3,Metal,Non-Ferrous,4.9426941819141375,,,,,,,,,,,,,Materials Project,mp-685068,,,,,
SbN9,SbN9,Unknown,,2.773846561371212,,,,,,,,,,,,,Materials Project,mp-510350,,,,,
ZrCl2,ZrCl2,Ceramic,Mixed,3.560112493442379,,,,,,,,,,,,,Materials Project,mp-571537,,,,,
Ti3Ni4,Ti3Ni4,Metal,Non-Ferrous,6.971992094364225,,,,,,,,,,,,,Materials Project,mp-567653,,,,,
TiBr3,TiBr3,Metal,Non-Ferrous,3.9784010791121833,,,,,,,,,,,,,Materials Project,mp-571065,,,,,
Ca3Pt2,Ca3Pt2,Metal,Non-Ferrous,6.745508034545837,,,,,,,,,,,,,Materials Project,mp-984698,,,,,
YI3,YI3,Metal,Non-Ferrous,4.303066624414245,,,,,,,,,,,,,Materials Project,mp-571442,,,,,
NiF3,NiF3,Ceramic,Mixed,4.543954278394464,,,,,,,,,,,,,Materials Project,mp-614777,,,,,
U11Ni16,U11Ni16,Metal,Non-Ferrous,14.546714474807557,,,,,,,,,,,,,Materials Project,mp-567950,,,,,
Ti8O13,Ti8O13,Ceramic,Oxide,4.05272694356993,,,,,,,,,,,,,Materials Project,mp-752989,,,,,
Te4Mo3,Te4Mo3,Metal,Non-Ferrous,7.163857356139552,,,,,,,,,,,,,Materials Project,mp-8601,,,,,
Ir3Se8,Ir3Se8,Metal,Non-Ferrous,9.182385356169403,,,,,,,,,,,,,Materials Project,mp-9888,,,,,
Sr3Au2,Sr3Au2,Metal,Non-Ferrous,6.54859518047132,,,,,,,,,,,,,Materials Project,mp-30421,,,,,
Fe13O14,Fe13O14,Ceramic,Oxide,5.469700615946762,,,,,,,,,,,,,Materials Project,mp-705414,,,,,
Th3Au4,Th3Au4,Metal,Non-Ferrous,14.249155870758065,,,,,,,,,,,,,Materials Project,mp-865377,,,,,
C2F,C2F,Ceramic,Non-Oxide,2.106907917295483,,,,,,,,,,,,,Materials Project,mp-683965,,,,,
WCl6,WCl6,Ceramic,Mixed,3.448793954493857,,,,,,,,,,,,,Materials Project,mp-571518,,,,,
Er3Ni2,Er3Ni2,Metal,Non-Ferrous,9.687484552570323,,,,,,,,,,,,,Materials Project,mp-540546,,,,,
Te8Rh3,Te8Rh3,Metal,Non-Ferrous,8.02705641206605,,,,,,,,,,,,,Materials Project,mp-7273,,,,,
Mn7F16,Mn7F16,Ceramic,Mixed,3.701522292675347,,,,,,,,,,,,,Materials Project,mp-867575,,,,,
PtCl3,PtCl3,Ceramic,Mixed,5.175187974041475,,,,,,,,,,,,,Materials Project,mp-31134,,,,,
Pr3Pt4,Pr3Pt4,Metal,Non-Ferrous,12.51113564090111,,,,,,,,,,,,,Materials Project,mp-570734,,,,,
AlPd,AlPd,Metal,Non-Ferrous,7.726936450930941,,,,,,,,,,,,,Materials Project,mp-669546,,,,,
Fe12O13,Fe12O13,Ceramic,Oxide,5.447533811415816,,,,,,,,,,,,,Materials Project,mp-764326,,,,,
Nb5S8,Nb5S8,Ceramic,Mixed,4.815034847738142,,,,,,,,,,,,,Materials Project,mp-1220654,,,,,
Fe3N,Fe3N,Ceramic,Nitride,7.452146892118575,,,,,,,,,,,,,Materials Project,mp-673635,,,,,
Zr2O,Zr2O,Ceramic,Oxide,6.854541899733948,,,,,,,,,,,,,Materials Project,mp-753629,,,,,
BaN2,BaN2,Ceramic,Nitride,4.869658575599328,,,,,,,,,,,,,Materials Project,mp-1001,,,,,
Tl2Se3,Tl2Se3,Metal,Non-Ferrous,7.450626748720227,,,,,,,,,,,,,Materials Project,mp-1080677,,,,,
CCl4,CCl4,Ceramic,Non-Oxide,1.8943217597820192,,,,,,,,,,,,,Materials Project,mp-1004532,,,,,
Ni2O5,Ni2O5,Ceramic,Oxide,4.601136817709952,,,,,,,,,,,,,Materials Project,mp-1094139,,,,,
K5La2,K5La2,Metal,Non-Ferrous,1.800793639634701,,,,,,,,,,,,,Materials Project,mp-1097055,,,,,
Ca5Pt2,Ca5Pt2,Metal,Non-Ferrous,4.807284507780022,,,,,,,,,,,,,Materials Project,mp-1103570,,,,,
Ni11As8,Ni11As8,Metal,Non-Ferrous,8.161232815845183,,,,,,,,,,,,,Materials Project,mp-1100786,,,,,
Nd5Ru2,Nd5Ru2,Metal,Non-Ferrous,7.7189164512222685,,,,,,,,,,,,,Materials Project,mp-1103979,,,,,
Eu5Pt2,Eu5Pt2,Metal,Non-Ferrous,8.701536552893778,,,,,,,,,,,,,Materials Project,mp-1104413,,,,,
Tm5Ru2,Tm5Ru2,Metal,Non-Ferrous,9.988027457546888,,,,,,,,,,,,,Materials Project,mp-1104150,,,,,
Sm5Ru2,Sm5Ru2,Metal,Non-Ferrous,8.30751410459464,,,,,,,,,,,,,Materials Project,mp-1104159,,,,,
Er5Ir2,Er5Ir2,Metal,Non-Ferrous,11.36003778895586,,,,,,,,,,,,,Materials Project,mp-1103964,,,,,
Tb5Ru2,Tb5Ru2,Metal,Non-Ferrous,9.0176852701357,,,,,,,,,,,,,Materials Project,mp-1104420,,,,,
KFe,KFe,Metal,Ferrous,2.292708028540026,,,,,,,,,,,,,Materials Project,mp-1097017,,,,,
Tb5Ir2,Tb5Ir2,Metal,Non-Ferrous,10.544584213272753,,,,,,,,,,,,,Materials Project,mp-1103978,,,,,
Y5Ir2,Y5Ir2,Metal,Non-Ferrous,7.419334287556518,,,,,,,,,,,,,Materials Project,mp-1104365,,,,,
La5Ru2,La5Ru2,Metal,Non-Ferrous,7.074110638552661,,,,,,,,,,,,,Materials Project,mp-1104417,,,,,
CeAu6,CeAu6,Metal,Non-Ferrous,15.73790474913547,,,,,,,,,,,,,Materials Project,mp-1103758,,,,,
Er5Ru2,Er5Ru2,Metal,Non-Ferrous,9.827592187665855,,,,,,,,,,,,,Materials Project,mp-1103691,,,,,
Pr5Ir2,Pr5Ir2,Metal,Non-Ferrous,8.710907564598601,,,,,,,,,,,,,Materials Project,mp-1104160,,,,,
Sr2Al,Sr2Al,Metal,Non-Ferrous,2.8426966736397423,,,,,,,,,,,,,Materials Project,mp-1102672,,,,,
La5Ir2,La5Ir2,Metal,Non-Ferrous,8.35429659112303,,,,,,,,,,,,,Materials Project,mp-1104396,,,,,
Y5Ru2,Y5Ru2,Metal,Non-Ferrous,5.877691139951522,,,,,,,,,,,,,Materials Project,mp-1104898,,,,,
Nd5Co2,Nd5Co2,Metal,Non-Ferrous,7.345816853301796,,,,,,,,,,,,,Materials Project,mp-1104652,,,,,
Eu5Pd2,Eu5Pd2,Metal,Non-Ferrous,7.198593047023903,,,,,,,,,,,,,Materials Project,mp-1104610,,,,,
Si2O3,Si2O3,Ceramic,Non-Oxide,1.739295903080365,,,,,,,,,,,,,Materials Project,mp-1179195,,,,,
Sm5Ir2,Sm5Ir2,Metal,Non-Ferrous,9.722644809886724,,,,,,,,,,,,,Materials Project,mp-1104500,,,,,
Ca5Pd2,Ca5Pd2,Metal,Non-Ferrous,3.249258496938914,,,,,,,,,,,,,Materials Project,mp-1104669,,,,,
Ho5Ru2,Ho5Ru2,Metal,Non-Ferrous,9.579645343265684,,,,,,,,,,,,,Materials Project,mp-1104820,,,,,
Pr5Ru2,Pr5Ru2,Metal,Non-Ferrous,7.392629549824779,,,,,,,,,,,,,Materials Project,mp-1104937,,,,,
MoP4,MoP4,Ceramic,Mixed,4.49541840255292,,,,,,,,,,,,,Materials Project,mp-11508,,,,,
Ho5Ir2,Ho5Ir2,Metal,Non-Ferrous,11.129739301109906,,,,,,,,,,,,,Materials Project,mp-1104687,,,,,
Nd5Ir2,Nd5Ir2,Metal,Non-Ferrous,9.076337881142026,,,,,,,,,,,,,Materials Project,mp-1104605,,,,,
CF4,CF4,Ceramic,Non-Oxide,2.379130408205632,,,,,,,,,,,,,Materials Project,mp-1167,,,,,
Pr5Co2,Pr5Co2,Metal,Non-Ferrous,7.011973944848403,,,,,,,,,,,,,Materials Project,mp-1104821,,,,,
SrO6,SrO6,Ceramic,Oxide,2.802392833859326,,,,,,,,,,,,,Materials Project,mp-1179143,,,,,
Tm5Ir2,Tm5Ir2,Metal,Non-Ferrous,11.559697942579769,,,,,,,,,,,,,Materials Project,mp-1105081,,,,,
NdAu6,NdAu6,Metal,Non-Ferrous,15.92973504505858,,,,,,,,,,,,,Materials Project,mp-1104525,,,,,
Dy5Ir2,Dy5Ir2,Metal,Non-Ferrous,10.803314008510842,,,,,,,,,,,,,Materials Project,mp-1104805,,,,,
Nb11S12,Nb11S12,Ceramic,Mixed,4.825665315666877,,,,,,,,,,,,,Materials Project,mp-1173629,,,,,
SO4,SO4,Ceramic,Non-Oxide,2.09016963107094,,,,,,,,,,,,,Materials Project,mp-1179608,,,,,
PtO6,PtO6,Ceramic,Oxide,5.167199582784042,,,,,,,,,,,,,Materials Project,mp-1179856,,,,,
B5I,B5I,Unknown,,3.186671595380184,,,,,,,,,,,,,Materials Project,mp-1182499,,,,,
