name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
Cu2N,Cu2N,Ceramic,Nitride,7.285943443328541,,,,,,,,,Materials Project,mp-1147700,,
Li2O2,Li2O2,Ceramic,Oxide,2.503468323457067,,,,,,,,,Materials Project,mp-1097030,,
CuF2,CuF2,Ceramic,Mixed,3.329242727411324,,,,,,,,,Materials Project,mp-1147672,,
SrO10,SrO10,Ceramic,Oxide,2.438200739129018,,,,,,,,,Materials Project,mp-1179197,,
CuO,CuO,Ceramic,Oxide,5.887308104500786,,,,,,,,,Materials Project,mp-1147768,,
SrO4,SrO4,Ceramic,Oxide,0.243413502537891,,,,,,,,,Materials Project,mp-1208665,,
Sn2O,Sn2O,Ceramic,Oxide,4.833649262028976,,,,,,,,,Materials Project,mp-1206688,,
Sm2O,Sm2O,Ceramic,Oxide,8.371442854907846,,,,,,,,,Materials Project,mp-1219175,,
KO2,KO2,Ceramic,Oxide,1.449975754001038,,,,,,,,,Materials Project,mp-1223320,,
Nb8N5,Nb8N5,Ceramic,Nitride,7.987990852972453,,,,,,,,,Materials Project,mp-1220479,,
LiB3,LiB3,Ceramic,Boride,1.765330103074422,,,,,,,,,Materials Project,mp-1222412,,
Nb4N3,Nb4N3,Ceramic,Nitride,5.665727431849526,,,,,,,,,Materials Project,mp-1220519,,
Mn3Si,Mn3Si,Ceramic,Mixed,7.233003762433924,,,,,,,,,Materials Project,mp-1221697,,
MgB3,MgB3,Ceramic,Boride,1.747994935910456,,,,,,,,,Materials Project,mp-1222002,,
Fe2Si5,Fe2Si5,Ceramic,Mixed,4.487122116705606,,,,,,,,,Materials Project,mp-1225170,,
RbO2,RbO2,Ceramic,Oxide,1.944152134984909,,,,,,,,,Materials Project,mp-1219565,,
Fe2Si,Fe2Si,Ceramic,Mixed,7.120926216137652,,,,,,,,,Materials Project,mp-1225186,,
CsN3,CsN3,Ceramic,Nitride,3.007834273768517,,,,,,,,,Materials Project,mp-1225892,,
Fe3Si,Fe3Si,Ceramic,Mixed,7.335734032422948,,,,,,,,,Materials Project,mp-1225210,,
BaC2,BaC2,Ceramic,Carbide,2.866430813302057,,,,,,,,,Materials Project,mp-1227975,,
Mo3N2,Mo3N2,Ceramic,Nitride,7.430919613566767,,,,,,,,,Materials Project,mp-32652,,
FeSi2,FeSi2,Ceramic,Mixed,5.075337680593534,,,,,,,,,Materials Project,mp-20738,,
Ta4O,Ta4O,Ceramic,Oxide,15.624655926778711,,,,,,,,,Materials Project,mp-29727,,
HoS,HoS,Ceramic,Mixed,1.582812135086972,,,,,,,,,Materials Project,mp-554055,,
ZrF4,ZrF4,Ceramic,Mixed,0.7919624286957291,,,,,,,,,Materials Project,mp-34260,,
RbN3,RbN3,Ceramic,Nitride,2.708918543885487,,,,,,,,,Materials Project,mp-581833,,
CaF2,CaF2,Ceramic,Mixed,3.050517132008025,,,,,,,,,Materials Project,mp-554355,,
Fe2B,Fe2B,Ceramic,Boride,6.646477472904643,,,,,,,,,Materials Project,mp-568748,,
GaP,GaP,Ceramic,Mixed,4.839357879830287,,,,,,,,,Materials Project,mp-971631,,
NbO,NbO,Ceramic,Oxide,5.450529809536891,,,,,,,,,Materials Project,mp-634965,,
Si2Ru,Si2Ru,Ceramic,Mixed,5.962762948946892,,,,,,,,,Materials Project,mp-7754,,
CO3,CO3,Ceramic,Non-Oxide,3.01989713421928,,,,,,,,,Materials Project,mp-995196,,
BaO10,BaO10,Ceramic,Oxide,2.952646039269092,,,,,,,,,Materials Project,mp-1182404,,
CaO10,CaO10,Ceramic,Oxide,2.512920777574513,,,,,,,,,Materials Project,mp-1182382,,
Nb3Si2,Nb3Si2,Ceramic,Mixed,6.940999945785698,,,,,,,,,Materials Project,mp-1078996,,
La3Si2,La3Si2,Ceramic,Mixed,5.564201661362896,,,,,,,,,Materials Project,mp-10162,,
OsN2,OsN2,Ceramic,Nitride,13.86001342431372,,,,,,,,,Materials Project,mp-1018852,,
RuN2,RuN2,Ceramic,Nitride,8.176676572614147,,,,,,,,,Materials Project,mp-1019082,,
Si2W3,Si2W3,Ceramic,Mixed,13.790785846491136,,,,,,,,,Materials Project,mp-1079377,,
Pr3Si2,Pr3Si2,Ceramic,Mixed,5.850738026856567,,,,,,,,,Materials Project,mp-1079937,,
B2Mo3,B2Mo3,Ceramic,Boride,9.023756881502456,,,,,,,,,Materials Project,mp-1079053,,
CsN2,CsN2,Ceramic,Nitride,3.370116480199105,,,,,,,,,Materials Project,mp-1104441,,
Si2Mo3,Si2Mo3,Ceramic,Mixed,7.875763328844874,,,,,,,,,Materials Project,mp-1087230,,
GdB4,GdB4,Ceramic,Boride,6.461498003588117,,,,,,,,,Materials Project,mp-1105563,,
Ce3Si2,Ce3Si2,Ceramic,Mixed,6.112645107564601,,,,,,,,,Materials Project,mp-1079007,,
CaB4,CaB4,Ceramic,Boride,2.642539600836124,,,,,,,,,Materials Project,mp-1213975,,
Mo5O14,Mo5O14,Ceramic,Oxide,4.311687005503326,,,,,,,,,Materials Project,mp-1239172,,
PrB4,PrB4,Ceramic,Boride,5.576469593263743,,,,,,,,,Materials Project,mp-12569,,
Ta3B2,Ta3B2,Ceramic,Boride,14.879375512526478,,,,,,,,,Materials Project,mp-13415,,
B4W,B4W,Ceramic,Boride,7.935450619104553,,,,,,,,,Materials Project,mp-1205418,,
Zr3Si2,Zr3Si2,Ceramic,Mixed,5.846818394263246,,,,,,,,,Materials Project,mp-1207024,,
CeB4,CeB4,Ceramic,Boride,5.8040245745681,,,,,,,,,Materials Project,mp-1974,,
TbB4,TbB4,Ceramic,Boride,4.401436829544742,,,,,,,,,Materials Project,mp-19984,,
ErB4,ErB4,Ceramic,Boride,7.040771163568372,,,,,,,,,Materials Project,mp-2847,,
Hf3Si2,Hf3Si2,Ceramic,Mixed,10.978191815965062,,,,,,,,,Materials Project,mp-2105,,
TmB4,TmB4,Ceramic,Boride,7.151709830084103,,,,,,,,,Materials Project,mp-568143,,
DyB4,DyB4,Ceramic,Boride,6.770063387208091,,,,,,,,,Materials Project,mp-2719,,
V3B2,V3B2,Ceramic,Boride,5.9076915523350255,,,,,,,,,Materials Project,mp-2091,,
Nb3B2,Nb3B2,Ceramic,Boride,7.753696904319577,,,,,,,,,Materials Project,mp-20689,,
ReO3,ReO3,Ceramic,Oxide,7.300966323496917,,,,,,,,,Materials Project,mp-547271,,
HoB4,HoB4,Ceramic,Boride,6.904081854217667,,,,,,,,,Materials Project,mp-569281,,
LaB4,LaB4,Ceramic,Boride,5.392531960342765,,,,,,,,,Materials Project,mp-7283,,
LuB4,LuB4,Ceramic,Boride,7.450282496326304,,,,,,,,,Materials Project,mp-571495,,
SmB4,SmB4,Ceramic,Boride,6.107957376705976,,,,,,,,,Materials Project,mp-8546,,
YB4,YB4,Ceramic,Boride,4.327544551554532,,,,,,,,,Materials Project,mp-637,,
AlP,AlP,Ceramic,Mixed,0.528386498678556,,,,,,,,,Materials Project,mp-997569,,
Lu15C19,Lu15C19,Ceramic,Carbide,9.939372288254155,,,,,,,,,Materials Project,mp-1203650,,
Ho3C4,Ho3C4,Ceramic,Carbide,8.909663735554826,,,,,,,,,Materials Project,mp-1202754,,
Sn3O4,Sn3O4,Ceramic,Oxide,5.041280084841721,,,,,,,,,Materials Project,mp-1179450,,
Lu3C4,Lu3C4,Ceramic,Carbide,10.085131529372177,,,,,,,,,Materials Project,mp-1203767,,
Tm15C19,Tm15C19,Ceramic,Carbide,9.355721831941256,,,,,,,,,Materials Project,mp-1204458,,
Tm3C4,Tm3C4,Ceramic,Carbide,9.331059414252495,,,,,,,,,Materials Project,mp-1205180,,
Er3C4,Er3C4,Ceramic,Carbide,9.20541266461786,,,,,,,,,Materials Project,mp-1203719,,
Sc3C4,Sc3C4,Ceramic,Carbide,3.572463747533204,,,,,,,,,Materials Project,mp-28733,,
Y3C4,Y3C4,Ceramic,Carbide,4.980145568850928,,,,,,,,,Materials Project,mp-1200613,,
Sc15C19,Sc15C19,Ceramic,Carbide,3.615688626450262,,,,,,,,,Materials Project,mp-15957,,
Er15C19,Er15C19,Ceramic,Carbide,9.093365334013937,,,,,,,,,Materials Project,mp-22827,,
Dy3C4,Dy3C4,Ceramic,Carbide,8.521001394648556,,,,,,,,,Materials Project,mp-1213387,,
EuO2,EuO2,Ceramic,Oxide,7.855611323228126,,,,,,,,,Materials Project,mp-1018700,,
HoS2,HoS2,Ceramic,Mixed,6.538729762413428,,,,,,,,,Materials Project,mp-1018727,,
LaN,LaN,Ceramic,Nitride,6.8015569403362734,,,,,,,,,Materials Project,mp-1018049,,
ErS2,ErS2,Ceramic,Mixed,6.695295951955953,,,,,,,,,Materials Project,mp-1018687,,
LaS2,LaS2,Ceramic,Mixed,4.951348739781563,,,,,,,,,Materials Project,mp-1018751,,
CeS2,CeS2,Ceramic,Mixed,5.310834691734512,,,,,,,,,Materials Project,mp-1018663,,
GdS2,GdS2,Ceramic,Mixed,6.046262451794266,,,,,,,,,Materials Project,mp-1018706,,
LuS2,LuS2,Ceramic,Mixed,7.141536561460002,,,,,,,,,Materials Project,mp-1018792,,
DyS2,DyS2,Ceramic,Mixed,6.396339523520827,,,,,,,,,Materials Project,mp-1018675,,
CS,CS,Ceramic,Non-Oxide,2.791271420818031,,,,,,,,,Materials Project,mp-1147643,,
KN,KN,Ceramic,Nitride,1.805587788787303,,,,,,,,,Materials Project,mp-1064119,,
CoS,CoS,Ceramic,Mixed,4.591952859758208,,,,,,,,,Materials Project,mp-1147746,,
Cu4O3,Cu4O3,Ceramic,Oxide,6.523456492608801,,,,,,,,,Materials Project,mp-1023130,,
TmS2,TmS2,Ceramic,Mixed,6.8185913170579004,,,,,,,,,Materials Project,mp-1071948,,
RbC2,RbC2,Ceramic,Carbide,2.180093728667684,,,,,,,,,Materials Project,mp-1077369,,
InS2,InS2,Ceramic,Mixed,4.883428882659807,,,,,,,,,Materials Project,mp-1147625,,
YbS2,YbS2,Ceramic,Mixed,7.005783952475777,,,,,,,,,Materials Project,mp-1076966,,
EuS2,EuS2,Ceramic,Mixed,5.496517413334016,,,,,,,,,Materials Project,mp-1232117,,
PmS2,PmS2,Ceramic,Mixed,5.462558212807222,,,,,,,,,Materials Project,mp-1232271,,
TlF,TlF,Ceramic,Mixed,8.759631974416461,,,,,,,,,Materials Project,mp-557835,,
LaS,LaS,Ceramic,Mixed,3.224935504641908,,,,,,,,,Materials Project,mp-20215,,
FeS,FeS,Ceramic,Mixed,4.294013387059193,,,,,,,,,Materials Project,mp-505531,,
PbO,PbO,Ceramic,Oxide,8.81022542720316,,,,,,,,,Materials Project,mp-19921,,
SmS2,SmS2,Ceramic,Mixed,5.676101474350517,,,,,,,,,Materials Project,mp-1232273,,
CeS,CeS,Ceramic,Mixed,3.489169596258578,,,,,,,,,Materials Project,mp-20560,,
Be4B,Be4B,Ceramic,Boride,1.97094091297258,,,,,,,,,Materials Project,mp-27757,,
SN,SN,Ceramic,Non-Oxide,3.173805699094505,,,,,,,,,Materials Project,mp-726332,,
ZrS,ZrS,Ceramic,Mixed,5.681257573835984,,,,,,,,,Materials Project,mp-7859,,
NdS2,NdS2,Ceramic,Mixed,5.324286400050281,,,,,,,,,Materials Project,mp-7698,,
TbS2,TbS2,Ceramic,Mixed,6.215447364680218,,,,,,,,,Materials Project,mp-7135,,
PrN,PrN,Ceramic,Nitride,6.972208740828422,,,,,,,,,Materials Project,mp-999295,,
B2F3,B2F3,Ceramic,Non-Oxide,1.773600292728781,,,,,,,,,Materials Project,mp-1205212,,
Mo8O23,Mo8O23,Ceramic,Oxide,4.058628270383052,,,,,,,,,Materials Project,mp-560190,,
W25O73,W25O73,Ceramic,Oxide,6.741921542204058,,,,,,,,,Materials Project,mp-649605,,
Mo9O25,Mo9O25,Ceramic,Oxide,3.860729251563538,,,,,,,,,Materials Project,mp-28777,,
V3O5,V3O5,Ceramic,Oxide,4.444064038144065,,,,,,,,,Materials Project,mp-622497,,
Bi2O5,Bi2O5,Ceramic,Oxide,6.691898976485798,,,,,,,,,Materials Project,mp-1776732,,
ReCl4,ReCl4,Ceramic,Mixed,3.669623332069609,,,,,,,,,Materials Project,mp-27340,,
MoCl4,MoCl4,Ceramic,Mixed,2.979122565967132,,,,,,,,,Materials Project,mp-32625,,
VCl4,VCl4,Ceramic,Mixed,1.430245091554311,,,,,,,,,Materials Project,mp-570763,,
Be4B25,Be4B25,Ceramic,Boride,2.407871191517505,,,,,,,,,Materials Project,mp-1227634,,
Mo9O26,Mo9O26,Ceramic,Oxide,4.038565073190917,,,,,,,,,Materials Project,mp-27701,,
HfCl4,HfCl4,Ceramic,Mixed,3.687017460979498,,,,,,,,,Materials Project,mp-29422,,
ZrCl4,ZrCl4,Ceramic,Mixed,2.651727904181665,,,,,,,,,Materials Project,mp-569175,,
Ba5Si3,Ba5Si3,Ceramic,Mixed,4.216265451859642,,,,,,,,,Materials Project,mp-669320,,
NiN,NiN,Ceramic,Nitride,4.452742265475101,,,,,,,,,Materials Project,mp-1430841,,
PdN,PdN,Ceramic,Nitride,8.13109512743232,,,,,,,,,Materials Project,mp-999293,,
PtO,PtO,Ceramic,Oxide,13.11196089417104,,,,,,,,,Materials Project,mp-7947,,
TcN,TcN,Ceramic,Nitride,8.222832680215635,,,,,,,,,Materials Project,mp-999086,,
PtS,PtS,Ceramic,Mixed,10.100456437172683,,,,,,,,,Materials Project,mp-288,,
ReN,ReN,Ceramic,Nitride,14.514559969799109,,,,,,,,,Materials Project,mp-999264,,
NiC4,NiC4,Ceramic,Carbide,1.893166071679868,,,,,,,,,Materials Project,mp-1210339,,
IrN,IrN,Ceramic,Nitride,15.042696741612849,,,,,,,,,Materials Project,mp-1007660,,
SiC2,SiC2,Ceramic,Non-Oxide,2.47823236008665,,,,,,,,,Materials Project,mp-1019097,,
OsN,OsN,Ceramic,Nitride,15.158342934830475,,,,,,,,,Materials Project,mp-999307,,
FeN,FeN,Ceramic,Nitride,4.116780562523187,,,,,,,,,Materials Project,mp-1417269,,
PdO,PdO,Ceramic,Oxide,8.117605863761803,,,,,,,,,Materials Project,mp-1336,,
AgO,AgO,Ceramic,Oxide,6.730482161807199,,,,,,,,,Materials Project,mp-2803876,,
PbF3,PbF3,Ceramic,Mixed,6.925900351601574,,,,,,,,,Materials Project,mp-20652,,
Ta3P,Ta3P,Ceramic,Mixed,14.919586518568671,,,,,,,,,Materials Project,mp-567846,,
Pb3O4,Pb3O4,Ceramic,Oxide,8.662164587521179,,,,,,,,,Materials Project,mp-22633,,
PdO2,PdO2,Ceramic,Oxide,7.144507572307173,,,,,,,,,Materials Project,mp-1018886,,
CeO2,CeO2,Ceramic,Oxide,5.962115660346726,,,,,,,,,Materials Project,mp-1018664,,
PtO2,PtO2,Ceramic,Oxide,10.984785263854588,,,,,,,,,Materials Project,mp-1077716,,
Zr2N,Zr2N,Ceramic,Nitride,6.731737935510314,,,,,,,,,Materials Project,mp-1014265,,
BeC2,BeC2,Ceramic,Carbide,1.878479793418562,,,,,,,,,Materials Project,mp-1001023,,
PdF2,PdF2,Ceramic,Mixed,5.650362176603951,,,,,,,,,Materials Project,mp-1058,,
EuCl2,EuCl2,Ceramic,Mixed,3.768782334891043,,,,,,,,,Materials Project,mp-1183892,,
Eu2N,Eu2N,Ceramic,Nitride,7.342783648652081,,,,,,,,,Materials Project,mp-1184048,,
TcO2,TcO2,Ceramic,Oxide,6.8527580075564405,,,,,,,,,Materials Project,mp-1205302,,
NaO2,NaO2,Ceramic,Oxide,2.12868814827235,,,,,,,,,Materials Project,mp-1238787,,
V8N,V8N,Ceramic,Nitride,6.259381177123014,,,,,,,,,Materials Project,mp-1188283,,
ReO2,ReO2,Ceramic,Oxide,10.893177295164286,,,,,,,,,Materials Project,mp-12875,,
Ba3Si4,Ba3Si4,Ceramic,Mixed,3.928961051630076,,,,,,,,,Materials Project,mp-1619,,
ZnF2,ZnF2,Ceramic,Mixed,4.95609014470292,,,,,,,,,Materials Project,mp-1873,,
CrF4,CrF4,Ceramic,Mixed,3.459406884007943,,,,,,,,,Materials Project,mp-20488,,
TaO2,TaO2,Ceramic,Oxide,9.807658236443672,,,,,,,,,Materials Project,mp-20994,,
FeF2,FeF2,Ceramic,Mixed,4.318802548760486,,,,,,,,,Materials Project,mp-556911,,
IrO2,IrO2,Ceramic,Oxide,11.548302349446647,,,,,,,,,Materials Project,mp-2723,,
YbO2,YbO2,Ceramic,Oxide,7.667134078617082,,,,,,,,,Materials Project,mp-3216741,,
CoF2,CoF2,Ceramic,Mixed,4.666660251169866,,,,,,,,,Materials Project,mp-555908,,
VF2,VF2,Ceramic,Mixed,3.970077635911695,,,,,,,,,Materials Project,mp-555934,,
MgC2,MgC2,Ceramic,Carbide,2.061823024189152,,,,,,,,,Materials Project,mp-29771,,
CaCl2,CaCl2,Ceramic,Mixed,2.147056170739013,,,,,,,,,Materials Project,mp-22904,,
NiF2,NiF2,Ceramic,Mixed,4.858200007945914,,,,,,,,,Materials Project,mp-559798,,
TbCl3,TbCl3,Ceramic,Mixed,3.661984874174137,,,,,,,,,Materials Project,mp-570232,,
V8O,V8O,Ceramic,Oxide,5.889081685415719,,,,,,,,,Materials Project,mp-714972,,
Ca11N8,Ca11N8,Ceramic,Nitride,2.579237858153949,,,,,,,,,Materials Project,mp-680640,,
RhO2,RhO2,Ceramic,Oxide,7.20074117228947,,,,,,,,,Materials Project,mp-725,,
Ti2N,Ti2N,Ceramic,Nitride,4.924737176612915,,,,,,,,,Materials Project,mp-8282,,
RuO2,RuO2,Ceramic,Oxide,7.0691471835481,,,,,,,,,Materials Project,mp-825,,
IrCl2,IrCl2,Ceramic,Mixed,7.256298704265355,,,,,,,,,Materials Project,mp-862845,,
ScS2,ScS2,Ceramic,Mixed,2.614189199510279,,,,,,,,,Materials Project,mp-862373,,
ErCl2,ErCl2,Ceramic,Mixed,4.916748158532672,,,,,,,,,Materials Project,mp-861968,,
VF3,VF3,Ceramic,Mixed,3.347170956085499,,,,,,,,,Materials Project,mp-765663,,
PbCl2,PbCl2,Ceramic,Mixed,4.573911016136009,,,,,,,,,Materials Project,mp-862871,,
YbF2,YbF2,Ceramic,Mixed,7.617806064897751,,,,,,,,,Materials Project,mp-865934,,
YbN2,YbN2,Ceramic,Nitride,9.185845049474471,,,,,,,,,Materials Project,mp-864757,,
PmCl2,PmCl2,Ceramic,Mixed,4.067667460579999,,,,,,,,,Materials Project,mp-863657,,
SmCl2,SmCl2,Ceramic,Mixed,4.238095887208307,,,,,,,,,Materials Project,mp-867134,,
HoCl2,HoCl2,Ceramic,Mixed,4.795422945091673,,,,,,,,,Materials Project,mp-864641,,
RbF2,RbF2,Ceramic,Mixed,2.938348312056823,,,,,,,,,Materials Project,mp-863016,,
Hf2N,Hf2N,Ceramic,Nitride,13.462054240702814,,,,,,,,,Materials Project,mp-864647,,
RhCl2,RhCl2,Ceramic,Mixed,4.7820986854262735,,,,,,,,,Materials Project,mp-867259,,
HgF2,HgF2,Ceramic,Mixed,7.892027267202212,,,,,,,,,Materials Project,mp-974603,,
KF2,KF2,Ceramic,Mixed,2.117093666735462,,,,,,,,,Materials Project,mp-976802,,
YbCl2,YbCl2,Ceramic,Mixed,5.3110561308447455,,,,,,,,,Materials Project,mp-865716,,
NdCl2,NdCl2,Ceramic,Mixed,3.876126303567342,,,,,,,,,Materials Project,mp-973953,,
OsO2,OsO2,Ceramic,Oxide,11.467906499374536,,,,,,,,,Materials Project,mp-996,,
Zn3P2,Zn3P2,Ceramic,Mixed,4.691224769052758,,,,,,,,,Materials Project,mp-2071,,
Nb4O5,Nb4O5,Ceramic,Oxide,6.868690142200689,,,,,,,,,Materials Project,mp-28212,,
BCl,BCl,Ceramic,Non-Oxide,1.383851295412335,,,,,,,,,Materials Project,mp-567944,,
Cd3P2,Cd3P2,Ceramic,Mixed,5.541610554931454,,,,,,,,,Materials Project,mp-2441,,
MnB,MnB,Ceramic,Boride,4.8112330118194695,,,,,,,,,Materials Project,mp-616575,,
AuCl,AuCl,Ceramic,Mixed,7.317217863458515,,,,,,,,,Materials Project,mp-1120780,,
FeB,FeB,Ceramic,Boride,5.06834709450595,,,,,,,,,Materials Project,mp-1189845,,
CaN2,CaN2,Ceramic,Nitride,2.956401288995216,,,,,,,,,Materials Project,mp-1009657,,
BaSi2,BaSi2,Ceramic,Mixed,3.058515756360203,,,,,,,,,Materials Project,mp-1009827,,
EuC2,EuC2,Ceramic,Carbide,5.75110831239337,,,,,,,,,Materials Project,mp-1018177,,
Cu3O2,Cu3O2,Ceramic,Oxide,6.147635985624615,,,,,,,,,Materials Project,mp-1022728,,
SrN2,SrN2,Ceramic,Nitride,4.203586116997399,,,,,,,,,Materials Project,mp-10564,,
Bi3O2,Bi3O2,Ceramic,Oxide,9.831671955002976,,,,,,,,,Materials Project,mp-1022722,,
ZrN2,ZrN2,Ceramic,Nitride,5.515408652971665,,,,,,,,,Materials Project,mp-1072543,,
EuS,EuS,Ceramic,Mixed,3.80830323345804,,,,,,,,,Materials Project,mp-1072244,,
B9N,B9N,Ceramic,Non-Oxide,0.213229702012852,,,,,,,,,Materials Project,mp-1079812,,
YbC2,YbC2,Ceramic,Carbide,8.48846997089982,,,,,,,,,Materials Project,mp-1100,,
Au3Cl,Au3Cl,Ceramic,Mixed,13.65910233404898,,,,,,,,,Materials Project,mp-1183201,,
BaO2,BaO2,Ceramic,Oxide,5.534178952108108,,,,,,,,,Materials Project,mp-1105,,
Be3Si,Be3Si,Ceramic,Mixed,2.298018932239553,,,,,,,,,Materials Project,mp-1183407,,
Cd3B,Cd3B,Ceramic,Boride,7.752724706232261,,,,,,,,,Materials Project,mp-1183580,,
CaF3,CaF3,Ceramic,Mixed,3.466050123281636,,,,,,,,,Materials Project,mp-1183590,,
CeS3,CeS3,Ceramic,Mixed,5.138819381869455,,,,,,,,,Materials Project,mp-1183858,,
EuS3,EuS3,Ceramic,Mixed,5.303017032983107,,,,,,,,,Materials Project,mp-1184315,,
GaSi3,GaSi3,Ceramic,Mixed,4.017649583477437,,,,,,,,,Materials Project,mp-1184252,,
Er3P,Er3P,Ceramic,Mixed,9.15133168499791,,,,,,,,,Materials Project,mp-1184179,,
Ga3P,Ga3P,Ceramic,Mixed,5.413991379029196,,,,,,,,,Materials Project,mp-1184292,,
La3Cl,La3Cl,Ceramic,Mixed,5.9572843961213024,,,,,,,,,Materials Project,mp-1185116,,
LiSi3,LiSi3,Ceramic,Mixed,2.67652628427068,,,,,,,,,Materials Project,mp-1185431,,
Li3B,Li3B,Ceramic,Boride,1.15996593399641,,,,,,,,,Materials Project,mp-1185180,,
KCl3,KCl3,Ceramic,Mixed,2.032776402422387,,,,,,,,,Materials Project,mp-1185148,,
Na3B,Na3B,Ceramic,Boride,1.51641548635053,,,,,,,,,Materials Project,mp-1186025,,
MgF3,MgF3,Ceramic,Mixed,3.468952617991746,,,,,,,,,Materials Project,mp-1185862,,
PPb3,PPb3,Ceramic,Mixed,9.60171434562936,,,,,,,,,Materials Project,mp-1186371,,
PdS3,PdS3,Ceramic,Mixed,3.716300334918061,,,,,,,,,Materials Project,mp-1186463,,
PAu3,PAu3,Ceramic,Mixed,14.627884478932884,,,,,,,,,Materials Project,mp-1186366,,
PPt3,PPt3,Ceramic,Mixed,16.479685155819215,,,,,,,,,Materials Project,mp-1186368,,
PmP3,PmP3,Ceramic,Mixed,5.180125863297762,,,,,,,,,Materials Project,mp-1186622,,
Rb3Si,Rb3Si,Ceramic,Mixed,2.602543232687917,,,,,,,,,Materials Project,mp-1186867,,
Sn3B,Sn3B,Ceramic,Boride,6.5050115199883,,,,,,,,,Materials Project,mp-1187032,,
SiPb3,SiPb3,Ceramic,Mixed,9.53273092789357,,,,,,,,,Materials Project,mp-1187007,,
TaP3,TaP3,Ceramic,Mixed,7.742927724249941,,,,,,,,,Materials Project,mp-1187255,,
Tl3S,Tl3S,Ceramic,Mixed,9.423225846097672,,,,,,,,,Materials Project,mp-1187544,,
Tl3Si,Tl3Si,Ceramic,Mixed,9.704145537791367,,,,,,,,,Materials Project,mp-1187550,,
YbF3,YbF3,Ceramic,Mixed,9.718432987827002,,,,,,,,,Materials Project,mp-1187637,,
Zn3Si,Zn3Si,Ceramic,Mixed,6.102266232295959,,,,,,,,,Materials Project,mp-1187936,,
V3F,V3F,Ceramic,Mixed,4.134141944001067,,,,,,,,,Materials Project,mp-1187787,,
ZrP3,ZrP3,Ceramic,Mixed,4.750978834830825,,,,,,,,,Materials Project,mp-1188028,,
Y3P,Y3P,Ceramic,Mixed,4.897398011165119,,,,,,,,,Materials Project,mp-1187795,,
ZnSi3,ZnSi3,Ceramic,Mixed,4.066329210619619,,,,,,,,,Materials Project,mp-1187941,,
Zr3N,Zr3N,Ceramic,Nitride,6.529432315423566,,,,,,,,,Materials Project,mp-1188048,,
HoSi3,HoSi3,Ceramic,Mixed,5.926936392358892,,,,,,,,,Materials Project,mp-1188513,,
YSi3,YSi3,Ceramic,Mixed,4.05102560445239,,,,,,,,,Materials Project,mp-1189560,,
YbSi3,YbSi3,Ceramic,Mixed,6.33973057173672,,,,,,,,,Materials Project,mp-1189414,,
CaSi3,CaSi3,Ceramic,Mixed,2.763127724915327,,,,,,,,,Materials Project,mp-1205346,,
K4C,K4C,Ceramic,Carbide,1.21062372397602,,,,,,,,,Materials Project,mp-1206408,,
Ti4O3,Ti4O3,Ceramic,Oxide,5.313966025182834,,,,,,,,,Materials Project,mp-1217135,,
Ti3N4,Ti3N4,Ceramic,Nitride,4.553772120171544,,,,,,,,,Materials Project,mp-1217167,,
Ti3O4,Ti3O4,Ceramic,Oxide,4.938099734889216,,,,,,,,,Materials Project,mp-1217157,,
Rb4C,Rb4C,Ceramic,Carbide,2.098676073767583,,,,,,,,,Materials Project,mp-1207162,,
Ta4N3,Ta4N3,Ceramic,Nitride,15.19377723768807,,,,,,,,,Materials Project,mp-1218021,,
Lu3S4,Lu3S4,Ceramic,Mixed,7.138360521496141,,,,,,,,,Materials Project,mp-1222266,,
V4N3,V4N3,Ceramic,Nitride,6.084215671759638,,,,,,,,,Materials Project,mp-1216464,,
PmS,PmS,Ceramic,Mixed,3.554720997271953,,,,,,,,,Materials Project,mp-1232239,,
SmC2,SmC2,Ceramic,Carbide,6.395176520208246,,,,,,,,,Materials Project,mp-12764,,
SiPt2,SiPt2,Ceramic,Mixed,14.954121923311776,,,,,,,,,Materials Project,mp-1299,,
ReSi2,ReSi2,Ceramic,Mixed,10.0194755667805,,,,,,,,,Materials Project,mp-12605,,
Mn3N2,Mn3N2,Ceramic,Nitride,6.485063688169957,,,,,,,,,Materials Project,mp-12857,,
BPd5,BPd5,Ceramic,Boride,10.435381996644738,,,,,,,,,Materials Project,mp-1228665,,
GdC2,GdC2,Ceramic,Carbide,6.933452007265482,,,,,,,,,Materials Project,mp-12765,,
ErC2,ErC2,Ceramic,Carbide,7.859876225304301,,,,,,,,,Materials Project,mp-1579,,
HoC2,HoC2,Ceramic,Carbide,7.635540512394045,,,,,,,,,Materials Project,mp-1423,,
CsO2,CsO2,Ceramic,Oxide,3.961580674720943,,,,,,,,,Materials Project,mp-1441,,
Si2W,Si2W,Ceramic,Mixed,9.885777523462718,,,,,,,,,Materials Project,mp-1620,,
BiF4,BiF4,Ceramic,Mixed,5.952987855183915,,,,,,,,,Materials Project,mp-1396980,,
NbF4,NbF4,Ceramic,Mixed,3.720526524569952,,,,,,,,,Materials Project,mp-1416,,
SmS,SmS,Ceramic,Mixed,3.704328868372448,,,,,,,,,Materials Project,mp-1879,,
YS,YS,Ceramic,Mixed,2.582487218430344,,,,,,,,,Materials Project,mp-22562,,
